#time bytes-send
1040.86 371
1040.89 365
1041.07 405
1041.22 433
1041.73 522
1041.81 381
1041.92 481
1042.17 517
1042.19 380
1042.19 355
1042.23 471
1042.25 617
1042.31 504
1042.33 635
1042.69 582
1042.75 482
1042.81 636
1043.4 469
1043.51 558
1043.93 632
1044.24 403
1044.27 598
1044.3 528
1044.38 580
1044.58 541
1044.87 513
1044.99 515
1045.13 537
1045.24 393
1045.47 583
1045.48 402
1045.52 343
1045.77 615
1045.79 513
1046.77 614
1046.83 582
1046.92 572
1046.96 377
1047.07 501
1047.14 483
1047.4 500
1047.48 474
1047.5 635
1047.6 394
1047.66 582
1047.84 356
1047.91 554
1048.01 485
1048.17 578
1048.22 560
1048.39 392
1048.42 453
1048.73 512
1048.8 605
1049.04 456
1049.38 383
1049.7 542
1049.8 412
1050.53 579
1050.63 413
1050.87 430
1051.53 636
1051.59 510
1051.82 583
1052.13 549
1052.16 544
1052.45 462
1052.46 538
1052.58 347
1052.6 625
1052.71 501
1052.87 463
1052.98 512
1053.04 420
1053.22 539
1053.25 526
1053.44 518
1053.47 417
1053.57 539
1053.61 521
1053.69 369
1053.8 342
1053.97 460
1054.08 492
1054.12 625
1054.13 477
1054.45 472
1054.56 513
1054.62 611
1054.71 515
1054.87 521
1055.07 404
1055.09 548
1055.13 633
1055.38 464
1055.5 375
1055.53 372
1055.83 623
1056.14 503
1056.17 568
1056.25 500
1056.43 483
1056.87 417
1057.04 345
1057.09 598
1057.21 564
1057.39 344
1057.7 479
1057.73 412
1057.74 431
1057.83 351
1057.91 623
1057.99 523
1058.09 401
1058.49 562
1058.5 440
1058.57 636
1058.73 600
1058.86 522
1058.87 489
1059.16 603
1059.31 468
1059.55 487
1059.56 501
1059.79 359
1059.86 529
1059.89 465
1059.99 585
1060.3 481
1060.77 607
1060.8 473
1061.86 382
1061.91 493
1062.06 457
1062.22 398
1062.32 409
1062.69 565
1063.22 596
1063.32 582
1063.46 418
1063.58 520
1063.61 414
1063.64 606
1063.75 361
1064.01 466
1064.11 632
1064.37 545
1064.45 581
1064.53 356
1064.65 591
1064.67 430
1064.71 554
1064.79 571
1064.9 349
1065.03 614
1065.05 476
1065.24 436
1065.4 456
1065.76 355
1065.89 554
1066.16 473
1066.22 455
1066.59 559
1066.73 407
1067.04 631
1067.1 376
1067.86 479
1068.1 563
1068.11 460
1068.21 598
1068.35 598
1068.46 632
1068.46 365
1068.54 596
1068.56 342
1068.57 467
1068.62 405
1068.9 505
1068.94 404
1069.09 538
1069.48 356
1069.58 533
1069.66 556
1069.87 345
1069.88 446
1069.91 599
1070.11 565
1070.25 560
1070.3 487
1070.72 392
1071.01 451
1071.04 513
1071.07 342
1071.1 613
1071.51 368
1071.53 582
1071.58 417
1071.59 497
1071.62 489
1071.65 417
1072.02 576
1072.5 601
1072.65 587
1073.2 528
1073.96 420
1074.03 522
1074.1 519
1074.54 439
1074.58 536
1074.78 612
1075.04 535
1075.1 575
1075.35 524
1075.42 492
1075.46 403
1075.46 526
1076.07 485
1076.14 455
1076.44 633
1076.44 446
1076.46 634
1076.75 592
1076.76 437
1076.8 570
1076.96 426
1077.64 581
1077.66 490
1077.77 413
1077.88 370
1077.96 415
1078.05 388
1078.24 534
1078.56 574
1078.83 632
1078.87 461
1078.9 499
1079.03 387
1079.09 471
1079.25 498
1079.36 404
1079.46 607
1079.51 609
1079.55 388
1079.55 614
1079.82 503
1080.06 600
1080.07 436
1080.25 574
1080.75 533
1081.13 350
1081.27 548
1081.32 341
1081.39 372
1081.48 357
1081.8 383
1081.99 390
1082.17 558
1082.49 383
1082.94 476
1083.08 554
1083.19 457
1083.84 430
1083.84 364
1084.56 375
1084.65 437
1085.22 339
1085.28 473
1085.36 492
1085.47 582
1085.85 528
1086.56 519
1086.72 414
1086.85 503
1086.89 633
1087.09 543
1087.25 426
1087.29 400
1087.56 542
1087.88 499
1087.96 371
1088.07 631
1088.6 489
1088.98 540
1089.04 557
1089.17 495
1089.26 417
1089.41 455
1089.47 604
1089.54 631
1089.55 485
1089.55 360
1089.67 377
1090.38 384
1090.48 490
1090.66 607
1090.81 367
1090.88 490
1091.16 624
1091.2 610
1091.5 460
1091.74 408
1092 452
1092.06 457
1092.28 460
1092.4 475
1092.55 543
1092.75 486
1092.84 573
1092.87 630
1093.3 589
1093.52 467
1093.86 482
1094.17 547
1094.27 372
1094.37 461
1094.48 469
1094.76 466
1095.22 633
1095.32 624
1095.53 338
1095.54 604
1095.57 617
1095.78 547
1096.11 425
1096.3 425
1096.32 546
1096.51 554
1096.56 546
1096.93 615
1096.96 428
1097.02 540
1097.08 414
1097.49 560
1097.6 343
1097.64 604
1097.81 599
1097.87 462
1097.96 451
1098.02 622
1098.02 629
1098.35 582
1098.6 379
1098.74 448
1098.78 418
1098.8 601
1098.85 428
1099.29 516
1099.56 598
1099.79 525
1099.85 494
